lowercase,forms
weren't--we,weren't--we
bridge',bridge'
speed',speed'
'zat,'zat
l'abbaye-aux-hommes,L'Abbaye-aux-Hommes
parents'd,parents'd
if'n'when,if'n'when
tradish'null,tradish'null
selves',selves'
'aid,'aid
left',left'
'list,'List
'tales,'Tales
blades',blades'
link',link'
t'him,t'him
free—you're,free—you're
schematics—he'd,schematics—he'd
y'just,y'just
'lock's,'Lock's
'hunter's,'Hunter's
「it's,「It's
'aren’t,'aren’t
lad',lad'
'—do,'—do
mysteries',mysteries'
that—he'd,that—he'd
when'-and,when'-and
'-leaving,'-leaving
hotels',hotels'
dzuk'na,dzuk'na
ol'times,ol'times
horsd'œuvre,horsd'œuvre
'strawberry,'Strawberry
ityou're,itYou're
dangerousi'm,dangerousI'm
lipsi'm,lipsI'm
rideyou're,rideYou're
ear',ear'
'staking,'staking
whom',whom'
holier-than-thou',holier-than-thou'
patrons',patrons'
'stufby,'stufby
store',store'
didm't,didm't
and-and-'stodgy',and-and-'stodgy'
'stodgy,'stodgy
scandal-he'd,scandal-he'd
patiently',patiently'
wasn't-turn,wasn't-turn
walls',WALLS'
all—he's,all—he's
these're,these're
'busy,'busy
exciting',exciting'
ccd',CCD'
spy',spy'
talked',talked'
daemons',daemons'
i'm-busy-glare,I'm-busy-glare
okayi'm,okayI'm
maggots',maggots'
'liquid,'liquid
courage',courage'
can't—angel—aziraphale,can't—angel—Aziraphale
you're—it's,you're—it's
being's—are,being's—are
b'cus,b'cus
'sabitweird,'sabitweird
'mommy's,'Mommy's
can't-that's,can't-that's
don'cha,don'cha
correct',correct'
d'éon,d'Éon
'ssidess,'ssidess
press',press'
'fcking,'fcking
emergancy',emergancy'
y–y'know,y–y'know
bastard's–ahem,bastard's–ahem
’s'like,’S'like
'c-cro,'C-Cro
suckers',suckers'
affiliation',affiliation'
'heated,'heated
'art,'art
'below,'below
'dastardly,'dastardly
plot',plot'
'wide,'Wide
repertoire',repertoire'
mates',mates'
'peek-a-boo,'peek-a-boo
preschoolers',preschoolers'
'soul's,'soul's
creation',creation'
'gap,'gap
'cha,'cha
give-'em-hell,give-'em-hell
we're—we're,we're—we're
it'self,it'self
don't―,don't―
s'part,S'part
profesh'nl,profesh'nl
so'm,so'm
protégé's,protégé's
protégés',protégés'
counterfeiters',counterfeiters'
'literary,'literary
candle',candle'
'aries,'Aries
'circle,'circle
'jet,'jet
'slutty,'slutty
'handle,'handle
'ridiculously,'ridiculously
'supermodel,'Supermodel
'page,'page
jackass',jackass'
'supposedly,'Supposedly
l'occulte,L'Occulte
bright',bright'
'rosso,'Rosso
'scope,'scope
'others,'Others
wankers',wankers'
'unbearably,'unbearably
viewers',viewers'
'incapable,'incapable
'melissa,'Melissa
'zactly,'Zactly 'zactly
'flag,'flag
truce',truce'
surprised',surprised'
'ove,'ove
'ziraph'l,'Ziraph'l
m'mmy,m'mmy
wen',wen'
spouses',spouses'
disguise',disguise'
's'ok,'S'ok
'cared,'cared
'awkward,'awkward
'loosened,'loosened
'miracled,'miracled
'flaçton,'Flaçton
c'monnnnnn,c'monnnnnn
s'horrible,S'horrible
thinksyou're,thinksYou're
girl'sbest,girl'sBest
s'yours,S'yours
'joyous,'joyous
'yeeting,'Yeeting
goin'to,goin'to
th'zombie,th'Zombie
flux',flux'
you'fault,you'fault
day—he'd,day—he'd
u'baruch,u'baruch
they'rrre,they'rrre
'ludes,'ludes
'zounds,'Zounds
worms',worms'
chanceswe'd,chancesWe'd
t'would,T'would
'dooo,'DOOO
betterrr',BETTERRR'
k'you,k'you
s'fraid,s'fraid
inter'fre,inter'fre
d'd,d'd
h'rt,h'rt
captors',captors'
responsibility',responsibility'
'z’,'z’
greedy-guts',greedy-guts'
'curiosity,'Curiosity
mmm'ed,mmm'ed
'usual,'usual
'wisdom,'wisdom
ancients',ancients'
was--he'd,was--he'd
don't-think-about-it,don't-think-about-it
y'all--comments,y'all--Comments
devil're,devil're
'ziraphlll,'Ziraphlll
'ziraphl,'Ziraphl
hel',hel'
discorp'rate,discorp'rate
hum'n,hum'n
pois'n,pois'n
off'rd,off'rd
dy'n',dy'n'
a'reed,a'reed
kisses',kisses'
wouldn't—use,wouldn't—use
there's—a,there's—a
protection',protection'
meanings',meanings'
'ambrosia,'Ambrosia
'cactus,'Cactus
'calla,'Calla
'daffodil,'Daffodil
'dandelion,'Dandelion
'evening,'Evening
returned',returned'
y'talk,Y'talk
coaches',coaches'
'michael's,'Michael's
'freckles,'Freckles
performers',performers'
'farce,'Farce
cops',cops'
'courageous,'courageous
equality',equality'
'normally,'Normally
marathon',marathon'
caridrawsthingsi'm,caridrawsthingsI'm
'z-'zira,'Z-'Zira
books--he'd,books--he'd
renters',renters'
'remain,'Remain
whe'r,whe'r
'choosing,'choosing
g'joob,g'joob
'unsanctioned,'unsanctioned
activity',activity'
computer',computer'
pictures',pictures'
inferiors',inferiors'
'm’fiiiine,'M’fiiiine
'relaxed,'relaxed
unbothered',unbothered'
'egalitarian,'egalitarian
'liberty,'liberty
fidelity',fidelity'
'faithfully,'faithfully
scorned',scorned'
'inscrutable’,'Inscrutable’
'regular,'regular
damage',damage'
challenge',challenge'
nightmare',nightmare'
strings',strings'
'sponsoring,'sponsoring
'violated,'violated
degraded',degraded'
'approved,'approved
confirmation',confirmation'
'extensive,'extensive
report',report'
lower',lower'
'dammed,'dammed
pits',pits'
'swatty,'swatty
bellend',bellend'
'fashionably,'fashionably
d'alene,d'Alene
'travel,'Travel
competitors',competitors'
pátraic's,Pátraic's
nobles',nobles'
agent',agent'
plot-thing',plot-thing'
'screen,'screen
example',example'
elated-to-indulge-in-this-thing-i'm-not-supposed-to,elated-to-indulge-in-this-thing-I'm-not-supposed-to
'discover,'Discover
'field's,'field's
i'm-evil-thing,I'm-evil-thing
'cozz,'Cozz
'fluffy,'fluffy
'shoulder,'shoulder
glares',glares'
'seducing,'seducing
tips',tips'
had',had'
'loophole´,'loophole´
sleeping-at-someone-else's-place,sleeping-at-someone-else's-place
listening'—that,listening'—that
'occupied,'occupied
i—i'd,I—I'd
puppy',puppy'
'thin,'thin
ain'tcha,ain'tcha
consentimiento',consentimiento'
fuerte',fuerte'
'pleasantly,'pleasantly
tipsy',tipsy'
'bound,'Bound
soft',soft'
family'z,family'z
only'-sign,only'-sign
manual',manual'
defender',defender'
fav'rite,fav'rite
tail'ring,tail'ring
'drown,'drown
and—',and—'
quick',quick'
pandemics',pandemics'
'lightly,'lightly
stabbed',stabbed'
'originator,'originator
worried',worried'
'shaped,'shaped
wasted',wasted'
internet',internet'
offence',offence'
archivisti'm,ARCHIVISTI'm
crowleyi'm,CROWLEYI'm
archivistthey're,ARCHIVISTThey're
'spindle-legged,'spindle-legged
'many-legged,'many-legged
hell-fire',hell-fire'
'tribades,'tribades
harlots',harlots'
'affliction,'affliction
perplexing',perplexing'
j'n,J'n
'spooky,'spooky
stories',stories'
archivistwe're,ARCHIVISTWe're
martinc'mon,MARTINC'mon
skinheads',skinheads'
wound't,wound't
swear',swear'
what'ca,what'ca
focus',focus'
sshhh'ing,sshhh'ing
'auction,'Auction
'snogging,'Snogging
i'l,I'l
you're-hmmg,you're-hmmg
'ah's,'ah's
both',both'
'beeton's,'Beeton's
'william,'William
whatsitsville',whatsitsville'
chaos',chaos'
'mastering,'Mastering
'fer,'Fer
shelf',shelf'
residents',residents'
youth',youth'
demoness',demoness'
knew',knew'
anguish',anguish'
'waltzing,'Waltzing
'religion,'Religion
'chariot,'chariot
body'd,body'd
'council,'council
'terrifying,'terrifying
'anxious,'anxious
hen',hen'
grandma's-cottage,grandma's-cottage
'ars,'Ars
'housing,'Housing
'dictatorship,'Dictatorship
'janky,'janky
untrustworthy',untrustworthy'
areas',areas'
'encouraging,'encouraging
weakness',weakness'
abomination',abomination'
'material,'material
objects',objects'
chap',chap'
's'true,'S'true
'posthumous,'posthumous
'principal,'Principal
'fermented,'fermented
'animal,'Animal
d'estate,d'estate
worse',worse'
university',university'
term',term'
interpretation',interpretation'
'discussion,'discussion
asked',asked'
'fred,'FRED
'one-eighth,'ONE-EIGHTH
dare--',dare--'
'avada,'Avada
'tom's,'Tom's
'tom,'TOM
'hermione,'HERMIONE
'martyr,'martyr
'sneak,'sneak
peak',peak'
half—he's,half—he's
course—aziraphale's,course—Aziraphale's
defected—he's,defected—he's
anywhere—he's,anywhere—he's
he—he's,he—he's
i'd—my,I'd—my
professionalism',professionalism'
'eck,'eck
a—you're,a—you're
'champion's,'Champion's
'warp,'warp
spasm',spasm'
phrase',phrase'
'neutral’,'Neutral’
s'practically,S'practically
'pair,'Pair
'fierce,'Fierce
teach',teach'
heavy''well,heavy''Well
are''maybe',are''Maybe'
messy',messy'
adeventure',adeventure'
dind't,dind't
coulnd't,coulnd't
'times,'Times
changing',changing'
coincidence',coincidence'
trait',trait'
school',school'
mom',mom'
'runcible,'runcible
'smorning,'smorning
'ssscuse,'Ssscuse
great',great'
d'or,d'Or
smudging',smudging'
s'wot,s'wot
'miszzion,'miszzion
authority',authority'
'rolling,'rolling
fine-',fine-'
cou'da,cou'da
jerk',jerk'
straight',straight'
jumpy',jumpy'
together'cause,together'Cause
'willing,'willing 'Willing
doorbell',doorbell'
s'wrong,S'wrong
fallen',fallen'
blessing',blessing'
few',few'
world'd,world'd
risk',risk'
'switcheroo,'switcheroo
'lright,'lright
pleased',pleased'
lark',lark'
'clap,'clap
nhs',NHS'
'jump,'jump
can't-please,can't-please
'clothéd,'Clothéd
'sermon,'Sermon
'origin,'Origin
jumpers-',jumpers-'
propriety—that's,propriety—that's
someone'd,someone'd
'coveting,'coveting
'lex,'Lex
one--he'd,one--he'd
l'enfer,L'enfer
sensitive',sensitive'
'dynamic,'dynamic
duo',duo'
'ruler,'Ruler
'zoned,'zoned
'meat,'meat
opinion',opinion'
'conundrums,'Conundrums
onlookers',onlookers'
'trial-induced,'trial-induced
'chaotic,'chaotic
neutral',neutral'
'heck,'Heck
'naomi,'Naomi
intimidation',intimidation'
specialties—that's,specialties—that's
'amazing,'Amazing
'preservation,'Preservation
'spanish,'Spanish
'dicking,'dicking
schoolteachers',schoolteachers'
'girls,'girls
adult',adult'
'country,'country
hickey'd,hickey'd
o'flanighan,O'Flanighan
'pparently,'Pparently
'ccasionally,'ccasionally
beer',beer'
buddies',buddies'
y'reckon,Y'reckon
me'd,me'd
rage',rage'
compass',compass'
'terror,'terror
'elrond'd,'Elrond'd
'elrond,'Elrond
to—i'm,to—I'm
saying—it's,saying—it's
you're—i,you're—I
right—it's,right—it's
it—there's,it—there's
truths—it's,truths—it's
'body,'Body
air—he'd,air—he'd
myself—it's,myself—it's
really—that's,really—that's
'north,'North
'program,'Program
'ruining,'ruining
impressed––she's,impressed––she's
don’t',don’t'
h'py,H'py
f'gotten,F'gotten
s'mthing,s'mthing
wham-bam-thank-you-ma'am,wham-bam-thank-you-ma'am
different--they're,different--they're
world--they're,world--they're
um—it's,um—it's
climbers',climbers'
taxpayers',taxpayers'
pity',pity'
'homework,'homework
phrase—he'd,phrase—he'd
destination'—really,destination'—really
tsk—he'd,tsk—he'd
spectators',spectators'
under',under'
'ide,'ide
y'aint,y'aint
pagans',pagans'
'ghoul-human,'ghoul-human
created',created'
misunderstandings',misunderstandings'
ineffable—i'm,ineffable—I'm
toe',toe'
rings—i'm,rings—I'm
you're-an-idiot,you're-an-idiot
many-angl'd,many-angl'd
stirr'd,stirr'd
shift'd,shift'd
expos'd,expos'd
grat'd,grat'd
ripp'd,ripp'd
howev'r,howev'r
belov'd,belov'd
g'pa,G'pa
burr',burr'
ang'l,ang'l
v'ry,V'ry
rrrm'mber,rrrm'mber
mist'aak,mist'aak
troub'l,troub'l
tooth',tooth'
'remedial,'remedial
'mayhem,'mayhem
crofters',crofters'
flibb'ring,flibb'ring
'fi,'Fi
'suddenly,'suddenly
'internal,'internal
alarm',alarm'
'jumper,'Jumper
o'rourke's,O'Rourke's
'birds,'birds
fearsome',fearsome'
'confronting,'confronting
scribes',scribes'
priests',priests'
breathei'm,breatheI'm
tortured',tortured'
inferior',inferior'
'pala,'Pala
tub',tub'
'caussssse,'caussssse
m'darling,m'darling
to—it's,to—it's
'stacks,'Stacks
'maiden,'maiden
'crossroads,'Crossroads
'cleanliness,'cleanliness
'dues,'dues
machina',machina'
'rudolph,'Rudolph
'car,'Car
golly',golly'
m'pad,m'pad
thereisn'tanymother,thereisn'tanymother
those'r,those'r
t'have,t'have
i'mnotlimitedbyhumanstamina,I'mnotlimitedbyhumanstamina
guy'd,guy'd
ar',ar'
affronted—he's,affronted—he's
ssidess',ssidess'
'land,'Land
reward',reward'
'hind,'hind
this'arrangement'angels,this'Arrangement'Angels
whiskey'd,whiskey'd
sir',sir'
jezebel',jezebel'
'torments,'torments
minute',minute'
upo',upo'
'stock,'stock
exchange',exchange'
vicinity',vicinity'
'bitchface,'bitchface
'banishment,'banishment
loops',loops'
'remote,'remote
seals',seals'
'nuke,'nuke
'smartass,'smartass
useless',useless'
'smite,'smite
saved',saved'
'octopus,'octopus
'hangover,'hangover
cure',cure'
'screw,'screw
'scarred,'scarred
'complicating,'complicating
twinsss',twinsss'
y'idjit,y'idjit
'risking,'risking
'bent,'bent
gratification',gratification'
'trained,'trained
walks',walks'
'pretend,'pretend
'adults,'Adults
gnats',gnats'
'birth,'birth
'dick,'Dick
type',type'
nom',nom'
wireless',wireless'
rath'r,rath'r
basic'ly,basic'ly
'safer,'Safer
'merriman,'Merriman
'sensible,'Sensible
'operated,'Operated
'merriman's,'Merriman's
'rare,'Rare
'flying's,'Flying's
possibly',possibly'
'sell,'sell
'employ,'employ
pint-glass',pint-glass'
'ease,'Ease
us'd,us'd
bachelor',bachelor'
'everywhere's,'Everywhere's
'marry,'Marry
'unify,'Unify
apolog—',apolog—'
'mince,'Mince
'he'd,'he'd 'He'd
'add,'Add
'brush,'Brush
'letting,'Letting 'letting
'why'nt,'Why'nt
'liked,'Liked
'bastards,'Bastards
'apostasy,'Apostasy
'race,'Race
presents',presents'
'ahem,'Ahem
'bethlehem,'Bethlehem
'herod's,'Herod's
'jamila,'Jamila
'packed,'Packed
'a'isha,'A'isha
'scout's,'Scout's
for'em,for'em
'shrapnel,'Shrapnel
'nicholas,'Nicholas
'upon,'Upon
'loki,'Loki
'assemble,'Assemble
'washington,'Washington
'figured,'Figured
'torchwood,'Torchwood
'doctor,'Doctor
'sam,'Sam
'clint,'Clint
'agent,'Agent
'coulson,'Coulson
'mycroft,'Mycroft
'booking,'Booking
'natasha,'Natasha
'loki's,'Loki's
'jim,'Jim
'consulting,'Consulting
'cas,'Cas
'mycroft's,'Mycroft's
'seatbelt,'Seatbelt
'dean,'Dean
'attention,'Attention
'thor,'Thor
'dean's,'Dean's
'eventually,'Eventually
'moriarty,'Moriarty
'honey,'Honey
'jarvis,'Jarvis
'major,'Major
'hawkeye,'Hawkeye
'fainted,'Fainted
'thirty,'Thirty
'lestrade,'Lestrade
'manny,'Manny
'bookshop,'Bookshop
'shows,'Shows
'hah,'Hah
'problem,'Problem
'bisexual,'Bisexual
'style,'Style
'engineer,'Engineer
'bernard,'Bernard
'di,'DI
'bobby,'Bobby
'avenger,'Avenger
'considering,'Considering
'castiel,'Castiel
'dude,'Dude
'civil,'Civil
'apocalypse,'Apocalypse
'weapons,'Weapons
'frost,'Frost
'success,'Success
'tardises,'Tardises
'director,'Director
'banner,'Banner
'statistically,'statistically
'whatic,'Whatic
'salt,'Salt
'bruce,'Bruce
'stabilise,'Stabilise
'building,'building
'somehow,'Somehow
'northern,'Northern
'roger,'Roger
'connected,'Connected
'na-uh,'Na-uh
'aw,'Aw
'supercritical,'Supercritical
'rage,'Rage
'geez,'Geez
'hulk's,'Hulk's
'unit,'UNIT
'commander,'Commander
'gwen,'Gwen
'earpieces,'Earpieces
'iron,'Iron
'winchesters,'Winchesters
'holmes,'Holmes
'gee,'Gee
'moriarty's,'Moriarty's
'heard,'Heard
'romanov,'Romanov
'harkness,'Harkness
'provided,'Provided
'tardis,'Tardis
'bar's,'Bar's
'whyever,'Whyever
'freedom,'Freedom
'harsh,'Harsh
odd',odd'
'allo,'Allo
y'wanker,y'wanker
t'gather,t'gather
o'one,o'one
don't—oh,don't—oh
'spent,'spent
'medical,'medical
advancements',advancements'
f'ed,f'ed
half'n'half,half'n'half
dotage',dotage'
take'em,take'em
'create,'CREATE
evening',EVENING'
'wisen,'wisen
upwards',upwards'
human—he's,human—he's
you'd—well,you'd—well
them—it—y'know,them—it—y'know
'facing,'facing
'university,'university
student',student'
'cramped,'cramped
'annoying,'annoying
softies',softies'
'darling's,'darling's
'team,'team
'wilde,'wilde
deepe',deepe'
imagination—let's,imagination—let's
melody',melody'
way—that's,way—that's
i'm—my,I'm—my
park—what's,park—what's
hu—y'know,hu—y'know
'describes,'Describes
convulsin'licking,convulsin'licking
nnnnn—it's,nnnnn—it's
thinker—he'd,thinker—he'd
it—you're,it—you're
them—you're,them—you're
someone's—just,someone's—just
freedom—people's,freedom—people's
possibly—it's,possibly—it's
'dorian,'Dorian
s'thingie,s'thingie
there'sa,there'sa
mm'dear,mm'dear
'a's,'a's
a'tuins,A'Tuins
'tied,'tied
he--',he--'
nobody'sbusiness,nobody'sbusiness
can'tjust,can'tjust
with'it,with'it
ever'where,ever'where
gen'ral,gen'ral
'higher,'higher
survivors',survivors'
halo'ed,halo'ed
'ahems’,'ahems’
'take’,'Take’
'sir’,'sir’
'down’,'down’
on-your-signal-let's-duck,on-your-signal-let's-duck
'christ,'Christ
hell'd,hell'd
sÿn's,Sÿn's
sÿndra's,Sÿndra's
neck',neck'
'bobby's,'Bobby's
voices',voices'
enigmatic',enigmatic'
squirrel',squirrel'
'spawn,'spawn
underground',underground'
'european,'european
accent',accent'
'share,'share
'disinclined,'disinclined
there—it's,there—it's
interception',interception'
'thunderbolt,'Thunderbolt
'gallileo,'Gallileo
crap',crap'
traitorous',traitorous'
closer',closer'
if-you're-not-going-to-keep-up-then-i-shan't-bother,if-you're-not-going-to-keep-up-then-I-shan't-bother
'yes’,'yes’
'angel’,'angel’
'dying,'dying
game'd,game'd
reas'nable,reas'nable
'arise,'Arise
'david,'David
'genesis,'Genesis
'dave,'Dave
'kochanski's,'Kochanski's
'pantheism,'Pantheism
'vain,'Vain
'yeeoww,'Yeeoww
toss'n,toss'n
methinks',methinks'
y'now,y'now
'ere's,'ere's
didnt',didnt'
'innocently,'innocently
h'ors,h'ors
m'serious,M'serious
reasons'ld,reasons'ld
'rangement,'Rangement
'drastic,'Drastic 'drastic
'swear,'Swear
'lesson,'Lesson
non-existence',non-existence'
reference—it's,reference—it's
destiny',destiny'
might'nt,might'nt
meal—it's,meal—it's
had'ta,had'ta
horsepersons',horsepersons'
m———'s,M———'s
o'bedlam,O'Bedlam
'reasonable,'reasonable
'beautifying,'beautifying
it-couldn't-be-hellfire,it-couldn't-be-hellfire
duties',duties'
ants',ants'
'ghini,'ghini
s'sappy,S'sappy
'reality,'Reality
'insultingly,'insultingly
impersonal',impersonal'
here'ssa,here'ssa
wha'ssit,wha'ssit
'neffable,'neffable
issn'it,issn'it
comparison'd,comparison'd
'dust,'dust
bunnies',bunnies'
announcers',announcers'
'net,'net
'ng'l,'ng'l
flat',flat'
archers',archers'
'positively,'positively
'crow,'crow
'tennin,'Tennin
'cycle,'cycle
hot',hot'
they're—mmm,they're—mmm
'law,'law
rest',rest'
'ware,'WARE
you're—aw,you're—aw
reach—crowley's,reach—Crowley's
wouldn't—ah,wouldn't—ah
hell's-vengeance,hell's-vengeance
orzy'all,orzY'all
'mutant,'Mutant
ourselves',ourselves'
'anti-umbridge,'Anti-Umbridge
she's—she's,she's—she's
'san,'San
'disobeyed,'disobeyed
f'-able,F'-able
